YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2007,868,3,,127,0,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,237168
2007,868,18,,127,25,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,252212
1986,1313,5,713,,15,20,7,8,27,5,1,1,,1,3,1,1,1,4,6,21154
2006,93,1,123,181,13,11,3,3,11,3,1,1,1,,4,3,3,1,4,11,23539
1986,1313,1,713,,3,23,7,8,27,5,1,1,,1,3,1,1,1,4,6,17796
2007,868,7,,127,4,1,7,14,16,3,1,2,1,2,3,3,2,2,1,1,238938
2007,868,4,,127,13,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2238
2007,1643,41,,127,13,29,7,14,16,3,1,2,1,2,3,3,2,2,1,1,433628
1997,644,13,82,56,16,11,1,2,4,7,1,2,1,1,4,,,3,5,7,9265
1980,736,4,9,1174,7,1,1,7,2,7,1,,1,,4,3,5,5,9,17,61946
2009,91,18,25,23,22,22,1,2,5,2,1,,,1,2,1,1,1,5,5,188938
2009,116,16,25,23,28,15,1,2,5,2,1,,,1,2,1,1,1,5,5,2388
2013,91,14,8,93,27,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,2598
2013,91,28,8,93,30,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,1,8,93,29,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,31,8,93,18,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,265557
2013,97,19,8,93,14,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,13,8,93,3,2,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,91,7,8,93,25,14,7,6,14,5,1,1,1,1,4,2,2,3,7,11,254123
2013,97,12,8,93,15,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,97,16,8,93,4,23,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,12,8,93,15,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,91,6,8,93,25,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,254123
2013,91,31,8,93,19,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,6,8,93,3,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,254123
2013,91,32,8,93,25,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,8,8,93,16,8,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,91,2,8,93,4,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,244911
2013,91,28,8,93,22,2,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,4,8,93,10,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,16,8,93,21,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,18,8,93,2,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,5,8,93,19,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,33,8,93,27,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,29,8,93,29,17,7,6,14,5,1,1,1,1,4,2,2,3,7,11,257654
2013,91,25,8,93,26,21,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,25,8,93,14,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,8,8,93,27,24,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,1,8,93,28,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,91,5,8,93,1,1,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,34,8,93,7,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,4,8,93,0,16,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,9,8,93,23,2,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,91,8,8,93,7,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,17,8,93,16,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,2,8,93,21,5,7,6,14,5,1,1,1,1,4,2,2,3,7,11,244911
2013,91,3,8,93,13,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,244911
2013,91,19,8,93,15,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,1,8,93,26,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,2378
2013,91,11,8,93,25,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,4,8,93,15,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,12,8,93,20,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,97,8,8,93,5,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25926
2013,91,4,8,93,20,29,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,12,8,93,27,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,2677
2013,91,8,8,93,23,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,97,21,8,93,19,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,12,8,93,18,16,7,6,14,5,1,1,1,1,4,2,2,3,7,11,2677
2013,91,16,8,93,30,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,265557
2013,91,19,8,93,26,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,23,8,93,13,16,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25584
2013,91,26,8,93,18,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,263345
2013,91,6,8,93,26,30,7,6,14,5,1,1,1,1,4,2,2,3,7,11,248884
2013,97,14,8,93,27,28,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2006,636,13,111,184,23,11,3,3,,2,1,1,1,,3,2,2,2,5,9,178318
2007,1483,23,7,65,9,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,316814
2007,1483,7,7,65,21,27,2,5,5,4,1,2,1,1,2,1,1,1,5,5,318584
2006,1743,11,249,536,27,9,6,5,11,1,1,,1,,2,2,1,2,5,7,336283
2006,818,8,249,536,27,10,6,5,11,1,1,,1,,2,2,1,2,5,7,21544
2006,914,25,249,536,28,27,6,5,11,1,1,,1,,2,2,1,2,5,7,241592
2006,1437,23,249,536,18,10,6,5,11,1,1,,1,,2,2,1,2,5,7,29385
2005,743,13,67,798,21,13,8,6,,5,2,,1,,3,4,4,4,7,15,1977
1992,644,9,142,79,5,0,3,4,8,5,1,1,1,,3,3,4,4,3,14,123893
1993,644,1,523,536,20,29,8,8,2,6,2,,1,,4,3,5,5,4,17,15442
2008,1167,7,197,475,2,24,6,6,14,3,1,1,1,1,2,3,2,2,8,9,2853
2005,743,1,67,798,19,26,8,6,,5,2,,1,,3,4,4,4,7,15,15442
1993,914,16,523,536,19,10,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
1992,1448,6,142,79,25,22,3,4,8,5,1,1,1,,3,3,4,4,3,14,169911
2005,1184,3,67,798,15,8,8,6,,5,2,,1,,3,4,4,4,7,15,225663
2005,572,13,67,798,6,22,8,6,,5,2,,1,,3,4,4,4,7,15,156637
1992,1448,11,142,79,15,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,134513
2007,1366,21,554,524,8,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,251327
1993,914,12,523,536,18,29,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
1992,644,2,142,79,30,19,3,4,8,5,1,1,1,,3,3,4,4,3,14,11544
2005,914,22,67,798,17,5,8,6,,5,2,,1,,3,4,4,4,7,15,2779
1993,1761,22,523,536,25,5,8,8,2,6,2,,1,,4,3,5,5,4,17,29235
1993,644,2,523,536,25,0,8,8,2,6,2,,1,,4,3,5,5,4,17,128318
1992,644,7,142,79,2,0,3,4,8,5,1,1,1,,3,3,4,4,3,14,122123
2005,572,17,67,798,7,13,8,6,,5,2,,1,,3,4,4,4,7,15,15847
2008,914,14,197,475,17,12,6,6,14,3,1,1,1,1,2,3,2,2,8,9,255752
2007,868,16,,127,5,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,269911
1978,93,11,87,,3,11,2,1,4,3,2,1,1,,3,3,3,2,3,11,128318
1986,1377,4,713,,29,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,215929
1986,1131,7,713,,18,12,7,8,27,5,1,1,,1,3,1,1,1,4,6,19469
2007,1928,17,,127,30,7,7,14,16,3,1,2,1,2,3,3,2,2,1,1,41154
1986,1131,2,713,,26,23,7,8,27,5,1,1,,1,3,1,1,1,4,6,176991
2007,1643,32,,127,23,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,356778
2007,868,2,,127,10,16,7,14,16,3,1,2,1,2,3,3,2,2,1,1,268141
2007,868,13,,127,10,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,238938
1986,914,7,713,,18,25,7,8,27,5,1,1,,1,3,1,1,1,4,6,168141
1997,558,15,82,56,20,5,1,2,4,7,1,2,1,1,4,,,3,5,7,86725
2009,91,5,25,23,8,9,1,2,5,2,1,,,1,2,1,1,1,5,5,2539
2009,91,14,25,23,0,26,1,2,5,2,1,,,1,2,1,1,1,5,5,19469
2009,91,9,25,23,26,6,1,2,5,2,1,,,1,2,1,1,1,5,5,18584
2009,116,3,25,23,0,27,1,2,5,2,1,,,1,2,1,1,1,5,5,212389
2013,91,9,8,93,14,14,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,97,23,8,93,2,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,18,8,93,22,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,263345
2013,97,16,8,93,28,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,31,8,93,13,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,12,8,93,6,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,91,33,8,93,20,19,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,1,8,93,21,25,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,97,13,8,93,11,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,91,22,8,93,1,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,261592
2013,97,12,8,93,24,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,252814
2013,97,19,8,93,9,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,1,8,93,28,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,2378
2013,91,17,8,93,24,26,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,9,8,93,2,15,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25879
2013,91,25,8,93,24,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,32,8,93,13,10,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,28,8,93,27,12,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,97,8,8,93,27,20,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,3,8,93,9,0,7,6,14,5,1,1,1,1,4,2,2,3,7,11,244911
2006,814,18,111,184,0,0,3,3,,2,1,1,1,,3,2,2,2,5,9,214159
2006,91,15,111,184,8,28,3,3,,2,1,1,1,,3,2,2,2,5,9,172566
2006,91,1,111,184,13,8,3,3,,2,1,1,1,,3,2,2,2,5,9,27522
2006,636,1,111,184,27,6,3,3,,2,1,1,1,,3,2,2,2,5,9,1823
1985,587,4,8,76,17,5,1,2,2,5,1,2,1,1,2,1,1,,3,4,7616
2007,1483,8,7,65,15,20,2,5,5,4,1,2,1,1,2,1,1,1,5,5,3539
2006,1412,4,249,536,6,2,6,5,11,1,1,,1,,2,2,1,2,5,7,281415
2006,818,19,249,536,26,5,6,5,11,1,1,,1,,2,2,1,2,5,7,216814
1993,644,12,523,536,23,6,8,8,2,6,2,,1,,4,3,5,5,4,17,152212
2007,113,24,554,524,30,13,3,5,1,2,2,2,2,1,2,2,2,2,4,8,256637
2005,914,2,67,798,19,9,8,6,,5,2,,1,,3,4,4,4,7,15,219469
1993,914,1,523,536,13,19,8,8,2,6,2,,1,,4,3,5,5,4,17,15847
2005,914,3,67,798,1,6,8,6,,5,2,,1,,3,4,4,4,7,15,23539
2007,914,12,554,524,22,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,23539
1992,914,1,142,79,30,18,3,4,8,5,1,1,1,,3,3,4,4,3,14,149557
1993,2337,12,523,536,14,5,8,8,2,6,2,,1,,4,3,5,5,4,17,265486
1993,914,19,523,536,29,27,8,8,2,6,2,,1,,4,3,5,5,4,17,154867
2008,829,13,197,475,9,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,2388
2007,1419,7,554,524,14,16,3,5,1,2,2,2,2,1,2,2,2,2,4,8,281415
2007,1394,9,554,524,24,23,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
2005,743,2,67,798,4,23,8,6,,5,2,,1,,3,4,4,4,7,15,199115
1993,644,9,523,536,26,2,8,8,2,6,2,,1,,4,3,5,5,4,17,149557
2007,113,5,554,524,17,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,252212
1993,914,1,523,536,0,25,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2005,572,21,67,798,6,26,8,6,,5,2,,1,,3,4,4,4,7,15,15779
2008,914,19,197,475,29,9,6,6,14,3,1,1,1,1,2,3,2,2,8,9,252212
2007,868,24,,127,7,12,7,14,16,3,1,2,1,2,3,3,2,2,1,1,25442
2007,868,14,,127,14,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,238938
2007,1387,29,,127,0,25,7,14,16,3,1,2,1,2,3,3,2,2,1,1,343362
2007,868,15,,127,13,25,7,14,16,3,1,2,1,2,3,3,2,2,1,1,221238
2006,1192,9,123,181,27,26,3,3,11,3,1,1,1,,4,3,3,1,4,11,257522
2007,868,22,,127,5,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,269911
1978,93,7,87,,17,14,2,1,4,3,2,1,1,,3,3,3,2,3,11,127433
2006,93,6,123,181,9,22,3,3,11,3,1,1,1,,4,3,3,1,4,11,28584
1986,1313,7,713,,22,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,19469
2009,91,2,25,23,12,22,1,2,5,2,1,,,1,2,1,1,1,5,5,21154
2009,91,1,25,23,28,19,1,2,5,2,1,,,1,2,1,1,1,5,5,16461
2013,91,25,8,93,7,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,255442
2013,91,11,8,93,2,9,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,4,8,93,15,2,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,8,8,93,4,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,25176
2013,91,2,8,93,17,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,244911
2013,91,32,8,93,23,7,7,6,14,5,1,1,1,1,4,2,2,3,7,11,265486
1985,587,7,8,76,2,7,1,2,2,5,1,2,1,1,2,1,1,,3,4,61946
2007,1483,15,7,65,3,17,2,5,5,4,1,2,1,1,2,1,1,1,5,5,39734
2006,1743,14,249,536,30,11,6,5,11,1,1,,1,,2,2,1,2,5,7,3884
1993,914,19,523,536,10,15,8,8,2,6,2,,1,,4,3,5,5,4,17,1847
2005,572,12,67,798,24,18,8,6,,5,2,,1,,3,4,4,4,7,15,157522
2008,829,14,197,475,25,27,6,6,14,3,1,1,1,1,2,3,2,2,8,9,227433
1993,914,11,523,536,4,10,8,8,2,6,2,,1,,4,3,5,5,4,17,159292
1993,644,1,523,536,2,15,8,8,2,6,2,,1,,4,3,5,5,4,17,143362
2008,914,17,197,475,8,13,6,6,14,3,1,1,1,1,2,3,2,2,8,9,247787
2007,113,26,554,524,17,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,252212
2008,829,1,197,475,14,11,6,6,14,3,1,1,1,1,2,3,2,2,8,9,2238
1992,355,9,2,,16,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,54867
2005,914,4,67,798,15,12,8,6,,5,2,,1,,3,4,4,4,7,15,212389
2005,743,6,67,798,25,10,8,6,,5,2,,1,,3,4,4,4,7,15,183628
2007,113,16,554,524,8,16,3,5,1,2,2,2,2,1,2,2,2,2,4,8,243362
1992,914,12,142,79,20,5,3,4,8,5,1,1,1,,3,3,4,4,3,14,15397
1993,644,2,523,536,17,27,8,8,2,6,2,,1,,4,3,5,5,4,17,144247
2006,857,12,123,181,1,8,3,3,11,3,1,1,1,,4,3,3,1,4,11,19292
2006,1192,13,123,181,12,20,3,3,11,3,1,1,1,,4,3,3,1,4,11,265486
2007,868,23,,127,7,25,7,14,16,3,1,2,1,2,3,3,2,2,1,1,265486
1986,1377,6,713,,9,15,7,8,27,5,1,1,,1,3,1,1,1,4,6,212389
2007,1643,25,,127,22,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,349115
1978,779,11,87,,10,6,2,1,4,3,2,1,1,,3,3,3,2,3,11,119469
1986,1313,3,713,,16,3,7,8,27,5,1,1,,1,3,1,1,1,4,6,212389
2013,91,6,8,93,25,3,7,6,14,5,1,1,1,1,4,2,2,3,7,11,265486
2006,636,19,111,184,5,17,3,3,,2,1,1,1,,3,2,2,2,5,9,18584
2006,91,13,111,184,13,15,3,3,,2,1,1,1,,3,2,2,2,5,9,232743
2006,91,19,111,184,30,17,3,3,,2,1,1,1,,3,2,2,2,5,9,232743
2006,1149,26,249,536,8,23,6,5,11,1,1,,1,,2,2,1,2,5,7,281415
2006,1743,12,249,536,19,15,6,5,11,1,1,,1,,2,2,1,2,5,7,3884
1993,644,13,523,536,25,29,8,8,2,6,2,,1,,4,3,5,5,4,17,149115
2005,572,7,67,798,3,3,8,6,,5,2,,1,,3,4,4,4,7,15,15847
2008,914,11,197,475,24,8,6,6,14,3,1,1,1,1,2,3,2,2,8,9,23853
1993,914,15,523,536,27,4,8,8,2,6,2,,1,,4,3,5,5,4,17,16461
1993,644,18,523,536,8,0,8,8,2,6,2,,1,,4,3,5,5,4,17,15442
1993,644,6,523,536,3,18,8,8,2,6,2,,1,,4,3,5,5,4,17,145132
1992,64,8,2,,18,12,3,5,1,7,1,1,1,1,4,3,5,5,3,17,11619
2005,572,19,67,798,26,15,8,6,,5,2,,1,,3,4,4,4,7,15,162831
2008,914,25,197,475,13,7,6,6,14,3,1,1,1,1,2,3,2,2,8,9,26176
2005,572,7,67,798,13,13,8,6,,5,2,,1,,3,4,4,4,7,15,16161
1993,914,8,523,536,6,22,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
1993,644,11,523,536,9,29,8,8,2,6,2,,1,,4,3,5,5,4,17,147787
2008,1167,1,197,475,23,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,299115
1992,644,4,2,,10,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,16194
2005,572,5,67,798,26,16,8,6,,5,2,,1,,3,4,4,4,7,15,154867
1993,644,4,523,536,14,3,8,8,2,6,2,,1,,4,3,5,5,4,17,149557
1992,576,4,2,,1,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,11926
2005,743,16,67,798,30,30,8,6,,5,2,,1,,3,4,4,4,7,15,181415
1993,1451,2,523,536,3,2,8,8,2,6,2,,1,,4,3,5,5,4,17,243362
1993,644,5,523,536,14,6,8,8,2,6,2,,1,,4,3,5,5,4,17,143362
1986,1131,3,713,,12,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,19292
2006,93,11,123,181,5,16,3,3,11,3,1,1,1,,4,3,3,1,4,11,2779
2007,1643,9,,127,2,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3179
2006,857,14,123,181,7,17,3,3,11,3,1,1,1,,4,3,3,1,4,11,199115
2007,868,16,,127,2,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,26461
2006,93,15,123,181,15,19,3,3,11,3,1,1,1,,4,3,3,1,4,11,223451
2006,93,3,123,181,17,18,3,3,11,3,1,1,1,,4,3,3,1,4,11,199115
2009,91,17,25,23,6,17,1,2,5,2,1,,,1,2,1,1,1,5,5,219469
2009,116,4,25,23,24,13,1,2,5,2,1,,,1,2,1,1,1,5,5,25
2009,914,19,25,23,20,9,1,2,5,2,1,,,1,2,1,1,1,5,5,223893
2006,91,6,111,184,4,19,3,3,,2,1,1,1,,3,2,2,2,5,9,2238
1985,587,6,8,76,9,1,1,2,2,5,1,2,1,1,2,1,1,,3,4,86725
1985,676,6,8,76,30,6,1,2,2,5,1,2,1,1,2,1,1,,3,4,94955
2007,1273,22,7,65,19,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,29115
2007,1483,15,7,65,16,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,314159
2006,256,1,249,536,17,24,6,5,11,1,1,,1,,2,2,1,2,5,7,367256
2006,1743,11,249,536,15,14,6,5,11,1,1,,1,,2,2,1,2,5,7,3884
2006,914,23,249,536,10,7,6,5,11,1,1,,1,,2,2,1,2,5,7,247787
2006,1149,28,249,536,27,8,6,5,11,1,1,,1,,2,2,1,2,5,7,276991
2006,1412,16,249,536,18,16,6,5,11,1,1,,1,,2,2,1,2,5,7,3884
2006,1743,19,249,536,8,28,6,5,11,1,1,,1,,2,2,1,2,5,7,314159
2005,572,11,67,798,20,29,8,6,,5,2,,1,,3,4,4,4,7,15,16154
2005,572,1,67,798,14,19,8,6,,5,2,,1,,3,4,4,4,7,15,153982
2005,572,2,67,798,6,20,8,6,,5,2,,1,,3,4,4,4,7,15,15442
2007,113,7,554,524,16,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,254867
2005,572,7,67,798,3,13,8,6,,5,2,,1,,3,4,4,4,7,15,145132
2005,1184,6,67,798,15,17,8,6,,5,2,,1,,3,4,4,4,7,15,245132
1992,644,11,142,79,27,8,3,4,8,5,1,1,1,,3,3,4,4,3,14,119469
2008,829,15,197,475,1,10,6,6,14,3,1,1,1,1,2,3,2,2,8,9,233185
2008,914,9,197,475,11,12,6,6,14,3,1,1,1,1,2,3,2,2,8,9,254867
2006,93,4,123,181,25,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,23539
2007,868,14,,127,23,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,262831
1986,1377,4,713,,10,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,21544
2007,1643,14,,127,22,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,338938
2006,93,9,123,181,0,16,3,3,11,3,1,1,1,,4,3,3,1,4,11,21619
1986,1313,7,713,,29,29,7,8,27,5,1,1,,1,3,1,1,1,4,6,21544
2006,1192,12,123,181,18,27,3,3,11,3,1,1,1,,4,3,3,1,4,11,265486
2007,1387,32,,127,4,6,7,14,16,3,1,2,1,2,3,3,2,2,1,1,36161
1986,1313,11,713,,18,7,7,8,27,5,1,1,,1,3,1,1,1,4,6,2388
2006,93,7,123,181,11,28,3,3,11,3,1,1,1,,4,3,3,1,4,11,225663
1986,1131,4,713,,18,24,7,8,27,5,1,1,,1,3,1,1,1,4,6,23539
1997,558,1,82,56,22,18,1,2,4,7,1,2,1,1,4,,,3,5,7,97345
2009,116,8,25,23,12,14,1,2,5,2,1,,,1,2,1,1,1,5,5,243362
2009,116,6,25,23,14,23,1,2,5,2,1,,,1,2,1,1,1,5,5,238938
2013,91,18,8,93,0,11,7,6,14,5,1,1,1,1,4,2,2,3,7,11,277876
2006,91,7,111,184,3,12,3,3,,2,1,1,1,,3,2,2,2,5,9,225663
1985,587,7,8,76,14,22,1,2,2,5,1,2,1,1,2,1,1,,3,4,9385
2007,1483,23,7,65,30,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,314159
2006,914,16,249,536,10,24,6,5,11,1,1,,1,,2,2,1,2,5,7,242477
2006,1412,2,249,536,29,8,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2006,256,12,249,536,18,26,6,5,11,1,1,,1,,2,2,1,2,5,7,349557
2008,914,17,197,475,6,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,247787
1992,576,12,2,,25,8,3,5,1,7,1,1,1,1,4,3,5,5,3,17,16194
1992,644,13,142,79,19,16,3,4,8,5,1,1,1,,3,3,4,4,3,14,122123
2005,914,22,67,798,3,13,8,6,,5,2,,1,,3,4,4,4,7,15,218584
1993,644,17,523,536,3,18,8,8,2,6,2,,1,,4,3,5,5,4,17,148672
1993,2337,14,523,536,17,14,8,8,2,6,2,,1,,4,3,5,5,4,17,269911
1992,644,7,2,,4,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,116814
2008,829,18,197,475,14,30,6,6,14,3,1,1,1,1,2,3,2,2,8,9,243362
2005,743,7,67,798,0,18,8,6,,5,2,,1,,3,4,4,4,7,15,19469
1993,644,9,523,536,24,30,8,8,2,6,2,,1,,4,3,5,5,4,17,15779
2005,914,23,67,798,30,25,8,6,,5,2,,1,,3,4,4,4,7,15,2388
2007,113,2,554,524,30,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,263451
1992,644,8,142,79,11,2,3,4,8,5,1,1,1,,3,3,4,4,3,14,118584
2008,914,19,197,475,30,11,6,6,14,3,1,1,1,1,2,3,2,2,8,9,2388
2008,914,11,197,475,23,1,6,6,14,3,1,1,1,1,2,3,2,2,8,9,255752
1992,576,2,2,,21,13,3,5,1,7,1,1,1,1,4,3,5,5,3,17,13539
2008,914,17,197,475,14,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,256637
1993,644,17,523,536,5,24,8,8,2,6,2,,1,,4,3,5,5,4,17,148672
2005,914,17,67,798,12,27,8,6,,5,2,,1,,3,4,4,4,7,15,228761
1993,1761,15,523,536,20,3,8,8,2,6,2,,1,,4,3,5,5,4,17,26161
1993,914,12,523,536,11,25,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
2008,914,23,197,475,12,29,6,6,14,3,1,1,1,1,2,3,2,2,8,9,259292
2005,572,1,67,798,29,8,8,6,,5,2,,1,,3,4,4,4,7,15,157522
1993,914,16,523,536,20,26,8,8,2,6,2,,1,,4,3,5,5,4,17,179646
2007,914,25,554,524,5,2,3,5,1,2,2,2,2,1,2,2,2,2,4,8,22923
1993,914,1,523,536,1,14,8,8,2,6,2,,1,,4,3,5,5,4,17,159292
1993,914,13,523,536,2,2,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
1993,1451,18,523,536,3,18,8,8,2,6,2,,1,,4,3,5,5,4,17,2388
1993,644,1,523,536,6,10,8,8,2,6,2,,1,,4,3,5,5,4,17,151769
1992,576,13,2,,11,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,19734
2008,829,17,197,475,0,8,6,6,14,3,1,1,1,1,2,3,2,2,8,9,23853
1986,914,5,713,,25,6,7,8,27,5,1,1,,1,3,1,1,1,4,6,168141
2007,1643,23,,127,22,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,322814
2006,857,7,123,181,30,6,3,3,11,3,1,1,1,,4,3,3,1,4,11,23539
2007,1928,5,,127,0,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,351247
2006,93,1,123,181,27,13,3,3,11,3,1,1,1,,4,3,3,1,4,11,23539
